Power reboot not successful, Lepton Error -26
Couldn't set the Telemetry location
spi mode: 7
bits per word: 8
max speed: 31200000 Hz (31200 KHz)
FFC blocked by MainWindow
1512483601476	25.49	7928.44	4.21637	7926.88	6.1259	7928	4.63681	7927.52	5.62079	7929.39	11.7916
1512483602488	25.5	7929.44	5.29413	7927.52	6.55184	7928.54	5.42549	7927.96	6.26817	7930.88	12.1891
1512483603522	25.5	7927.67	5.56776	7926.04	6.52227	7927.15	5.7278	7926.8	6.48717	7928.89	12.0603
1512483604539	25.5	7926.89	5.32552	7925.64	6.68256	7926.46	5.6806	7926.32	6.46607	7928.86	11.9725
1512483605575	25.5	7928.67	5.07445	7927	6.18466	7928.31	5.49825	7927.6	6.0208	7929.44	11.7393
1512483606590	25.51	7928.11	5.32552	7926.8	6.38357	7927.85	5.56546	7927.32	6.03269	7929.34	11.7525
1512483607600	25.5	7926.89	5.1099	7925.84	5.76397	7926.69	5.266	7926.16	5.69854	7928.75	11.8217
1512483608642	25.5	7926.44	4.74634	7925.16	5.93492	7926.08	5.07381	7925.72	5.70468	7928.67	12.0274
1512483609667	25.5	7928.22	5.44926	7926.92	6.74487	7927.69	5.54353	7927.4	6.46787	7929.52	12.071
1512483610693	25.5	7930	5.45436	7928.4	6.2849	7929.23	5.67383	7928.76	6.31981	7930.8	12.1202
1512483611717	25.5	7930.67	6.22495	7927.76	6.48896	7929.54	6.31949	7928.32	6.34902	7930.11	12.0493
1512483612793	25.49	7929.56	5.24669	7927.32	6.25646	7928.62	5.93771	7927.96	6.08605	7929.7	12.0292
1512483613884	25.5	7927.44	5.12619	7926.36	6.4348	7926.85	5.75682	7926.8	6.41613	7930.11	11.7866
1512483614893	25.5	7928.11	5.64456	7926.6	6.40963	7927.23	5.90415	7926.96	6.50948	7929.97	12.0162
1512483615947	25.5	7927.67	4.71699	7925.76	6.10519	7926.77	5.27816	7926.16	5.96992	7928.52	12.0421
1512483616992	25.5	7927.44	5.29413	7925.64	6.66383	7926.69	6.0192	7926.16	6.92628	7928.66	12.0224
1512483618035	25.5	7926.78	5.38	7925.44	6.87435	7926.31	6.29	7926.08	6.87944	7928.29	11.9076
1512483619126	25.5	7928.33	5.40833	7926.2	6.47431	7927.62	5.8813	7926.92	6.48023	7928.44	11.7778
1512483620152	25.5	7928.22	5.06897	7926.68	6.2963	7927.69	5.2818	7927.36	6.1365	7929.02	11.7014
1512483621191	25.5	7926.56	5.74698	7925.92	6.67033	7926.23	6.1122	7926.52	6.62772	7928.24	11.8504
1512483622215	25.49	7928.22	4.91878	7926.8	6.36396	7927.69	5.85071	7927.32	6.49179	7928.89	11.8394
1512483623229	25.49	7927.56	5.63718	7926.04	6.24153	7927	6.13732	7926.68	6.40781	7928.19	11.7099
1512483624238	25.5	7930	5.38516	7927.72	6.88307	7929.23	5.74679	7928.56	6.57064	7929.9	11.9118
1512483625264	25.5	7928.78	5.04425	7926.8	6.44851	7928.23	5.38754	7927.6	6.21825	7929.2	11.9575
1512483626306	25.49	7928.33	5.74456	7925.76	6.88162	7927.23	6.17999	7926.52	6.5582	7928.53	11.8735
1512483627332	25.5	7928.67	5.14782	7926.68	6.5238	7927.69	5.54353	7927.44	6.35793	7929.72	11.854
1512483628365	25.5	7927.78	5.14242	7926.08	6.33061	7927.08	5.51455	7926.8	6.19139	7929.28	11.8995
1512483629391	25.49	7928.78	5.73973	7927.04	6.7545	7927.85	6.09434	7927.88	6.74735	7929.64	12.0296
1512483630506	25.5	7928.33	5.65685	7927.2	6.86173	7927.46	6.38508	7927.72	6.76092	7929.79	11.8493
1512483631561	25.5	7928.67	4.92443	7926.96	6.3343	7927.92	5.48424	7927.4	6.27163	7929.66	11.8632
1512483632688	25.5	7928.56	5.15051	7927.44	6.06273	7928.08	5.66365	7928	6.38357	7930.31	12.1019
1512483633726	25.5	7927.78	4.96935	7926.12	6.4182	7927	5.94418	7926.92	6.82471	7929.54	12.0329
1512483634739	25.5	7927.22	4.79004	7925.6	6.1101	7926.62	5.31568	7926.56	6.41015	7929.09	11.9969
1512483635810	25.5	7928.44	5.0525	7926.68	6.51102	7927.69	5.77905	7927.36	6.7508	7929.45	11.8462
1512483636823	25.5	7928.33	4.79583	7926.68	6.4208	7927.38	5.56085	7927.32	6.45962	7929.13	11.7995
1512483637914	25.51	7927.78	4.65773	7926.16	6.1825	7926.77	5.35652	7926.76	6.09836	7928.75	12.0256
1512483638966	25.51	7927.11	5.25463	7925.76	6.39192	7926.15	5.92799	7926.24	6.30661	7928.65	12.0052
1512483640018	25.5	7928.33	4.92443	7927.16	6.64379	7927.92	5.5597	7927.8	6.47431	7929.47	11.9339
1512483641043	25.51	7928.33	4.84768	7927.2	6.58913	7927.77	5.84742	7928	6.92219	7930.28	12.0582
1512483642147	25.51	7926.78	4.63081	7925.76	6.59722	7926.31	5.21831	7926.28	6.48408	7928.17	11.9694
1512483643156	25.5	7925.44	4.66667	7924.28	6.44541	7924.69	5.1053	7924.88	6.24046	7927.2	12.0926
1512483644245	25.5	7928.89	5.34894	7927.24	6.67882	7928.46	5.51687	7927.76	6.53376	7929.34	12.0055
1512483645338	25.51	7928.56	6.0231	7927.24	7.00761	7928.31	5.76461	7927.72	6.65532	7929.64	12.1506
1512483646347	25.5	7927	4.71699	7925.8	6.48717	7926.46	5.30119	7926.08	6.38305	7928.58	12.2855
1512483647399	25.51	7926.67	5.24404	7925.2	6.06905	7925.69	5.23426	7925.72	6.01747	7928.35	11.9895
1512483648414	25.5	7926.89	5.51009	7925.8	6.63325	7926.31	5.76461	7926.56	6.77052	7928.69	12.0302
1512483649440	25.5	7928.56	4.71993	7927.08	6.27774	7927.92	5.34574	7927.68	6.58103	7930.04	12.0916
1512483650482	25.5	7928.78	5.23874	7927.04	6.91303	7928	5.67157	7927.6	6.59545	7929.72	12.159
1512483651491	25.51	7928.89	6.62277	7927.68	7.55381	7928.46	6.9356	7928.08	7.39887	7929.73	12.0013
1512483652631	25.51	7927.56	5.85472	7926.72	7.11524	7927.15	6.54276	7927	7.05337	7929.12	11.9487
1512483653700	25.51	7926.33	5.2915	7925.84	6.78651	7926.08	6.02026	7926.16	6.62495	7928.75	12.0222
1512483654796	25.51	7927.67	5.14782	7925.96	6.16766	7927.15	5.45964	7926.56	6.15142	7928.45	12.0368
1512483655822	25.5	7927.56	5.85472	7926.76	6.44386	7927.54	5.79677	7927.16	6.38148	7929.71	12.0532
1512483656847	25.51	7927.22	5.28625	7925.24	6.48896	7926.69	5.61819	7925.88	6.26711	7927.82	11.873
1512483657873	25.51	7925.78	5.23874	7923.92	6.04097	7925.08	5.21954	7924.72	6.28835	7927.32	11.9264
1512483658899	25.51	7925.89	4.67559	7924.56	5.51574	7925.23	4.95234	7925.12	5.79022	7927.87	12.0478
1512483660038	25.51	7926.11	4.96096	7924.92	6.07536	7925.54	5.44082	7925.44	6.33167	7928.38	11.9764
1512483661116	25.51	7926.11	4.96096	7924.92	6.07536	7925.54	5.44082	7925.44	6.33167	7928.38	11.9764
Power reboot not successful, Lepton Error -26
Couldn't set the Telemetry location
spi mode: 7
bits per word: 8
max speed: 31200000 Hz (31200 KHz)
FFC blocked by MainWindow
1512483664177	25.14	8319.22	7658.08	7098	6919.69	6261.31	7216.68	6205.8	6929.09	7201.58	7435.21
1512483665254	25.22	7976.44	17.6289	7979.84	16.9034	7976.15	17.5207	7976.24	17.1131	7970.68	81.6802
1512483666283	25.25	7965	12.8452	7967.36	13.7897	7964.92	13.5183	7965.08	13.7414	7965.34	20.5658
1512483667433	25.28	7960.11	8.9365	7961.64	10.7737	7959.69	9.57762	7960.08	10.7002	7961.92	14.8825
1512483668442	25.3	7958.11	7.55719	7958.96	9.54149	7957.62	8.37196	7958.04	9.51963	7959.93	13.2201
1512483669506	25.32	7952.22	5.696	7952.08	7.08237	7952.08	6.18414	7952.24	7.10211	7954.73	12.3106
1512483670513	25.34	7948.22	4.84195	7948.4	6.733	7948.15	5.69863	7948.72	6.68032	7951.24	12.1876
1512483671538	25.35	7946.44	4.79873	7946.2	6.72681	7945.92	5.5896	7946.52	6.73375	7948.76	12.0103
1512483672576	25.37	7945.78	4.94413	7944.4	5.97216	7944.92	5.40773	7944.84	6.2562	7947.4	11.6284
1512483673601	25.37	7943.33	5.26783	7942.28	6.11365	7942.85	5.62504	7942.8	6.54472	7945.63	11.7852
1512483674636	25.36	7942.22	4.99444	7941.04	6.09973	7941.77	5.32531	7941.56	6.32508	7944.41	11.8147
1512483675651	25.38	7939.11	4.78133	7938.32	5.64004	7938.77	5.05229	7938.88	6.08495	7942.01	11.7644
1512483676675	25.38	7938.22	5.01941	7937.48	5.61338	7937.85	5.2097	7937.92	5.89435	7940.62	11.7592
1512483677692	25.4	7939.22	4.20648	7938.44	5.64269	7938.85	4.98073	7938.84	5.82151	7941.24	11.7526
1512483678717	25.38	7934.89	5.51009	7934.44	6.24553	7934.69	5.80782	7934.88	6.35295	7938.6	11.9601
1512483679813	25.38	7935.78	4.79004	7935	6.20484	7935.46	5.1739	7935.32	5.99806	7939.19	11.9271
1512483680883	25.38	7936.11	4.85913	7934.8	6.11692	7935.46	5.14159	7935.2	5.88784	7938.89	11.8633
1512483681933	25.39	7939	5.14782	7937.2	6.44205	7938.54	5.82545	7937.72	6.4195	7939.47	11.7699
1512483682994	25.4	7937	4.47214	7935.72	5.77004	7936.54	4.77171	7936.32	6.08769	7938.95	11.725
1512483684302	25.41	7936	4.66369	7934.52	6.08358	7935.54	4.87537	7935.12	6.32666	7937.39	11.7172
1512483685324	25.42	7933.78	4.11636	7933	5.88784	7933.38	4.77037	7933.36	6.05447	7936.18	11.6821
1512483686337	25.41	7933.78	4.84195	7932.92	6.73869	7933.15	5.42903	7933.28	6.56709	7935.91	12.0021
1512483687363	25.41	7933.44	4.6398	7932.44	6.13786	7932.85	5.25747	7932.88	6.11228	7935.86	11.8943
1512483688414	25.42	7936.67	4.66369	7935	6.21825	7935.77	5.10153	7935.44	5.98665	7937.76	11.6345
1512483689430	25.42	7935.67	4.52769	7934	6.0553	7934.92	5.10656	7934.36	6.10246	7936.68	11.5226
1512483690456	25.43	7933.67	4.8734	7932.92	5.94362	7933.46	5.44082	7933.2	5.99305	7935.77	11.816
1512483691471	25.43	7936.11	4.31406	7934.32	5.728	7935.62	4.94197	7934.8	5.88076	7936.8	11.6897
1512483692517	25.42	7935.11	3.9826	7934.08	5.31445	7934.77	4.475	7934.2	5.58271	7936.5	11.5858
1512483693542	25.43	7937.11	4.51233	7935.76	6.41145	7936.46	4.87537	7936.24	6.09836	7937.93	11.7615
1512483694588	25.43	7935	4.24264	7933.44	5.67215	7934.38	4.7353	7933.96	5.94054	7936.26	11.7635
1512483695615	25.43	7935.11	4.45658	7934.48	5.57614	7934.62	4.97558	7934.92	6.35689	7937.72	11.9494
1512483696740	25.43	7935.89	4.48454	7934.44	5.52328	7935.08	4.99102	7935	5.72276	7937.55	11.8831
1512483697750	25.43	7937.44	4.12647	7935.88	5.44916	7936.77	4.49359	7936.4	5.59762	7938.91	12.0399
1512483698933	25.43	7937.22	4.89331	7935.8	6.13732	7936.54	5.34814	7936.24	6.3	7938.68	11.8985
1512483699946	25.43	7937.89	5.03598	7936.72	5.90565	7937.85	5.28908	7937.36	5.80144	7939.27	11.7172
1512483700977	25.43	7937.33	4.8734	7935.72	5.71927	7937.08	4.97429	7936.56	5.92368	7938.5	11.6834
1512483702067	25.43	7937.22	5.73973	7935.4	6.52559	7936.54	5.99466	7936.12	6.43765	7938.17	11.8501
1512483703170	25.43	7938.67	6.18466	7936.6	6.78233	7937.92	6.31746	7937.24	6.67882	7938.72	11.7516
1512483704253	25.43	7937.22	5.67401	7935.32	6.53019	7936.23	5.98824	7935.84	6.27615	7938.19	11.8601
1512483705257	25.44	7935.11	5.48736	7933.76	6.28676	7934.54	5.547	7934.08	5.9925	7936.32	11.8269
1512483706291	25.44	7936.44	5.70331	7935.04	6.73597	7935.77	5.96034	7935.2	6.75771	7937.74	11.9538
1512483707308	25.45	7935.44	4.77261	7934.6	5.85947	7934.92	5.37683	7934.84	6.09426	7937.41	11.948
1512483708359	25.45	7934.44	4.90181	7933.2	5.75905	7933.77	5.19862	7933.72	5.77725	7935.72	11.821
1512483709374	25.45	7933.78	5.62978	7932.76	6.3	7933.15	5.94203	7932.88	6.32666	7935.21	11.8985
1512483710399	25.44	7934.11	5.53273	7932.88	6.52125	7933.38	6.34479	7933.32	6.82959	7936.2	12.0001
1512483711425	25.47	7934.56	5.85472	7932.92	6.60757	7933.69	6.53688	7933.16	6.58078	7935.56	11.8769
1512483712451	25.45	7931.44	5.31769	7929.84	6.04621	7930.46	6.17273	7930.08	6.47379	7933.24	12.0773
1512483713494	25.48	7932	5.74456	7930.8	6.33114	7930.92	5.93663	7931.12	6.52763	7933.59	11.7648
1512483714537	25.47	7931	4.24264	7929.76	5.76108	7929.92	4.99102	7930	5.92312	7932.19	11.7839
1512483715744	25.47	7930.67	5.43139	7929.56	6.77052	7929.69	5.86493	7929.8	6.80074	7932.42	11.8921
1512483716765	25.47	7932.33	4.79583	7930.64	5.90113	7931.23	5.24649	7931.12	5.83324	7932.88	11.9489
FFC blocked by MainWindow
1512483717807	25.47	7931.22	4.96935	7929.84	5.85719	7930.15	5.33614	7930.2	5.89491	7932.09	11.8479
1512483718846	25.47	7930.78	5.40319	7930.32	6.21638	7930.38	5.5308	7930.76	6.62873	7933.56	12.0735
1512483719902	25.47	7931.67	5.65685	7930.56	6.35138	7931	5.67157	7931.04	6.62998	7933.84	11.9333
1512483720914	25.47	7932.33	4.52769	7931.56	5.81722	7932	5.32291	7932.12	6.11228	7934.31	11.9651
1512483722023	25.47	7932.44	5.4569	7931.64	5.95035	7931.77	5.59991	7931.88	6.08495	7933.91	11.8285
1512483723161	25.48	7932.33	5.12348	7931.32	6.12862	7931.46	5.45612	7931.56	6.39062	7933.64	11.7692
1512483724186	25.47	7933.11	6.21378	7931.76	6.88162	7932.31	6.32962	7932.12	6.88186	7934.02	11.8132
1512483725198	25.47	7931.89	6.23387	7931	6.6458	7931.38	6.03515	7931.36	6.36318	7933.66	11.8135
1512483726240	25.48	7930.78	4.96935	7930	6.13732	7930.23	5.35652	7930.36	6.12971	7932.39	11.7995
1512483727265	25.47	7930.56	5.61496	7929.48	5.99389	7930	5.70088	7929.76	6.3264	7932.18	11.9815
1512483728394	25.47	7931.22	5.30984	7929.72	6.16117	7930.46	5.562	7930.32	6.09453	7932.61	12.0468
1512483729420	25.47	7931.56	5.38774	7930.48	6.29232	7931.23	5.5099	7931.04	6.32772	7932.76	11.8453
1512483730472	25.48	7931.33	5.19615	7929.96	6.52865	7930.77	5.5099	7930.56	6.44903	7932.49	11.9701
1512483731491	25.49	7931.33	5.78792	7930.48	6.60252	7930.85	6.01174	7930.88	6.46349	7933.07	12.1724
1512483732606	25.48	7930.67	5.26783	7930.32	6.37521	7930.23	5.55509	7930.52	6.39088	7932.8	11.9406
1512483733632	25.48	7931.11	5.6001	7930.24	6.5082	7930.46	5.98074	7930.52	6.60883	7932.66	11.8825
1512483734657	25.45	7930.44	5.24669	7929.6	6.47431	7929.62	5.75237	7929.84	6.50436	7932.47	11.9783
1512483735708	25.47	7931.78	4.84195	7930.48	6.17873	7930.85	5.7857	7930.68	6.26312	7932.63	11.6438
1512483736727	25.47	7931	4.82183	7929.56	6.44257	7930.15	5.82875	7930.04	6.73597	7933.16	12.2132
1512483737795	25.45	7931.56	5.0277	7930.68	6.45962	7931.31	5.39111	7930.96	6.20134	7933.15	12.0238
1512483738890	25.47	7931.89	5.08538	7930.76	5.75384	7931.54	5.25381	7931.2	5.76628	7933.24	11.917
1512483739926	25.48	7931.44	4.58561	7930.56	5.88133	7931.38	4.9588	7930.96	6.09289	7933.15	11.7637
1512483741040	25.48	7931.44	4.53076	7930.52	5.84608	7931.23	4.7985	7930.68	5.75702	7932.75	11.7229
1512483742067	25.47	7931.89	5.88312	7930.72	6.32798	7931.15	6.30933	7931.04	6.59217	7933.55	11.8326
1512483743218	25.48	7933.67	4.79583	7932.56	6.20537	7933.15	5.28908	7933	6.3901	7935.62	11.8598
1512483744230	25.47	7931.33	5.12348	7930.44	6.50692	7930.92	5.63414	7930.68	6.4208	7933.38	11.6484
1512483745394	25.48	7932.89	5.51009	7931.36	6.9515	7932.15	5.85728	7932.04	7.04438	7934.73	11.9709
1512483746422	25.48	7932.44	5.0277	7931.48	6.75228	7932	5.55278	7932	6.70199	7934.63	11.9249
1512483747445	25.48	7931.89	4.28499	7931.24	6.5909	7931.62	5.1241	7931.48	6.17198	7933.91	11.8321
1512483748530	25.48	7932.44	4.71993	7931.08	6.63903	7931.85	5.55047	7931.36	6.38279	7933.4	11.8379
1512483749651	25.48	7930.89	5.18277	7929.64	6.28411	7930.46	5.547	7930.04	6.02412	7931.87	11.7437
1512483750723	25.48	7931.44	5.07718	7930.6	5.88784	7931	5.40062	7930.8	5.59762	7932.62	11.6027
1512483751766	25.48	7933.11	4.83333	7931.44	6.32508	7932.54	5.44082	7931.76	5.86856	7933.66	11.7888
1512483752790	25.48	7933.78	5.14242	7932.44	6.06273	7933.38	5.20478	7932.8	5.8238	7934.39	11.873
1512483753919	25.48	7933.11	5.0111	7931.72	6.26844	7932.77	5.24649	7932.28	6.13406	7933.88	11.6657
1512483754970	25.48	7932.11	5.34894	7931.08	6.53146	7931.46	6.02239	7931.32	6.34902	7933.38	11.8286
1512483756065	25.5	7930.78	4.65773	7929.92	6.08906	7930.31	5.18627	7930.4	6.16441	7932.6	11.7709

